"roomno","capacity","description","price","category","hotel_name"
"A000",2,"Hot water available.",600,"Non-AC","Hotel Lake View"
"A001",2,"Hot water available.",700,"AC","Hotel Lake View"
"A002",1,"Hot water available.",600,"AC","Hotel Lake View"
"B001",2,"Hot water available.",800,"Delux","Hotel Lake View"
"A000",2,"Hot water available.",600,"Non-AC","Octave"
"A001",2,"Hot water available.",700,"AC","Octave"
"A002",2,"Hot water available.",700,"AC","Octave"
"A000",2,"Hot water available.",500,"Non-AC","Lemon Tree"
"A001",2,"Hot water available.",500,"Non-AC","Lemon Tree"
"A002",2,"Hot water available.",500,"Non-AC","Lemon Tree"
"A000",2,"Hot water available.",600,"AC","Mint Hotel"
"A001",2,"Hot water available.",600,"AC","Mint Hotel"
"A002",2,"Hot water available.",600,"AC","Mint Hotel"
"A000",2,"Hot water available.",600,"AC","Palm Meadows"
"A001",2,"Hot water available.",600,"AC","Palm Meadows"
"A002",2,"Hot water available.",700,"Delux","Palm Meadows"
"A003",2,"Hot water available.",700,"Delux","Palm Meadows"
"A000",2,"Hot water available.",600,"AC","Ramada Encore"
"A001",2,"Hot water available.",600,"AC","Ramada Encore"
